ph,tds,turbidity,orp,temperature,label
7.036957316141093,255.65310591678676,48.1867758584307,362.8822817169002,26.66712984886819,0
6.952842526281858,780.9502034398253,243.33751445011922,287.14940287606817,30.756977009498797,1
5.654129398440745,557.5226746591621,56.938153182405024,183.87102443877183,28.663014301505374,2
7.199398912404788,305.22018807002326,41.24869730892542,365.16305594437256,25.00398887429913,0
6.759129042915212,884.241772779835,232.12044812940215,284.1606718671593,25.90062852854433,1
6.532433610637898,513.3801449722483,188.1793808001516,291.5535313568083,30.493872752778667,1
6.596167318933969,255.01332785391827,0.17105294478232946,391.5855300228495,25.811263535957632,0
5.891371184023265,365.99596424994667,109.41414986172494,230.13530374254125,25.601611098105167,2
6.553048776185435,777.4076940497016,171.8889183121051,347.9789508337404,28.001951525721115,1
5.527270579035431,470.23789113985794,78.93568227276423,264.4686913008752,25.174696910097627,2
6.1918827025167635,552.7896995924227,66.35328193806869,256.99264697057527,26.54962525539154,2
6.324114773303255,466.447843005315,83.3505710408212,152.17762022553978,28.242953225808396,2
6.540523698797083,714.7985516465286,152.31153521671325,312.94654943739874,30.055314825444043,1
7.251545090638258,233.92444082979648,7.148141724202289,308.08109020010755,27.216627803753667,0
7.476493396079863,340.6509119679934,11.182883214257643,371.9231113935939,27.548005670313906,0
7.478429566953295,252.54035646225836,18.410649588879856,318.9496492595368,28.44766284572912,0
6.3333343480334285,677.6141191336382,292.38474187982297,259.9285980238659,26.1974428720237,1
6.205865277862241,450.35189695984735,85.42251926080857,286.3339899169285,27.703499059619887,2
6.894825663488966,658.5661121230366,279.76535919266814,299.3442441319602,31.620016878278076,1
6.3810238415466625,449.28876572281195,72.99192766568072,256.7477510691475,27.31919087165217,2
6.513467074886334,311.9412607364751,4.08772438752748,307.07222974554696,27.277782850459065,0
6.718748106727349,343.88831455341244,21.60434189358317,393.57802451391933,27.871271223023804,0
6.891510847760011,209.46850864939108,6.847909106193106,347.9419903172712,25.349444055672826,0
5.844316379070897,542.2580691246212,85.26670854970672,277.5932302976025,26.23946606049488,2
7.107825417119403,384.4779083154528,17.762575981793937,355.24375988447724,26.802803801020758,0
6.737090155296073,521.5216458410498,235.80675282650273,342.3776130578326,31.752159788654435,1
5.694625731107932,381.4468649262882,79.5597804472766,185.72553063605798,27.01126956747056,2
6.395745002048115,544.030540198585,99.52285400004942,160.03668081880483,28.6716315768195,2
6.80223271309163,813.033651231674,104.52340063448031,254.53129624322406,29.184413875565614,1
5.984423970915547,548.3537856930022,53.11912927286068,224.9591728911294,28.35368087190863,2
6.151374330015443,375.5249679543194,57.35622751506424,200.5874549782207,29.589703277360705,2
6.242652849236289,823.356480961512,246.7658067556573,257.1139622080798,31.162646641481796,1
6.927149682887271,288.9073294977816,47.035487867804186,385.5230501533474,26.015563241580534,0
6.581383946151957,611.7069001113982,251.72566240692817,309.27890474035684,30.74448923237283,1
7.30509186831747,337.6466668175115,49.966564262208806,372.64339543263713,25.60068453844726,0
7.013926633563889,273.3813036452779,7.610903208012204,340.59522554831415,27.77185442141407,0
6.129085133296008,541.0230892151515,208.82940275487863,262.21195670292377,30.196391193481702,1
6.061910177082957,570.9855260435529,118.08098664358442,168.5932867486262,28.810882199628754,2
6.938373433957687,238.4593400485251,29.459881872597972,319.3658909895397,25.203151618338392,0
6.025521675055502,883.1686325994333,128.4238056519562,336.913341383979,29.93449726880246,1
6.481245924562041,806.3140155518271,277.35511244200336,265.3118554429927,30.838349871008308,1
5.872471131140107,353.149599240797,52.36530258855343,169.50177028201855,28.011320181243057,2
6.279067723929651,599.6345491154801,69.57777559166644,256.8156204503064,25.51303841401715,2
6.268773429074155,350.496629484342,81.17388315192585,158.16416292776967,29.844664029423704,2
6.757295425679703,379.48014039669295,43.99921082164728,370.8424365838069,28.023801823344026,0
7.183182100124588,264.80528248037217,15.760863187666569,318.65414892695645,25.74062473443431,0
6.392858989648028,494.1352256642059,79.12965928108817,254.60851878332988,28.80102456563116,2
5.6831502752700755,595.9365559112442,66.38919986688211,292.26393626996713,25.564558146301977,2
6.980143282930034,222.85764245697607,11.654459210896157,396.47192535468514,25.88708037051527,0
6.031627650319363,436.23720701494017,78.09507159410889,268.6220284335162,26.524106381733024,2
5.547680797113806,425.76056249205027,84.21917149713175,246.42369325599432,25.740255195835203,2
6.105537669558941,513.6759498558133,68.34601907862154,183.53316147500516,27.3908824658617,2
6.14717976444611,575.5873379272284,83.98447524037852,188.04759022622738,27.25004611346524,2
6.080714893788233,498.4068765635743,102.80020953235706,180.047876260032,28.960927502563933,2
5.663456253545142,395.5580433112291,54.07018682875459,273.2948801326527,27.677022692660508,2
6.09959162616026,437.34611026137316,114.34242965779372,192.4800001235182,28.833438307942853,2
5.8005496407167145,501.2680497366115,93.00739528490989,202.97876100798058,27.61462498377471,2
6.624952746824842,328.5340972034443,23.21216160027656,372.18983344088946,28.96777490782606,0
6.495580651279222,665.7478775843404,196.14087312111445,300.5559236345055,29.907212401010476,1
7.085124698253269,203.45050653689472,32.630755545218605,342.8632464955593,27.33278289641222,0
6.653003176490129,645.0048496494572,142.15923175222377,257.4747588727307,29.42852338881759,1
6.364750771714145,732.1862447950643,207.1110742982106,341.7983441303079,25.89262740555772,1
7.152239330484886,255.76404233685753,35.115028324993936,337.71890043555135,26.55798053151206,0
6.713279166034005,293.0354373284286,27.762770782440104,326.6364556198213,29.1902458412968,0
6.5769486971246005,813.3752767239628,100.10496665323015,330.4425957210033,27.64209800065069,1
6.645037171067717,221.07251771199913,40.66064263797059,302.70726949965086,25.041717206323096,0
6.9643219181181,229.9324121910456,42.54349051287511,386.42353651119316,25.943109694480825,0
6.340068147424877,562.8124575845856,210.98314982505227,331.45129724311334,25.715562139897287,1
7.014317959414541,213.09914848479227,42.12471675357568,370.01932208257983,25.032773677454927,0
6.852183070227545,259.47190134816316,19.0733025592899,319.497211033514,26.27943087067429,0
6.786682434132737,236.83683604976932,43.016982508106835,368.55349803731735,29.399389948783504,0
6.68878537668702,271.0802470405288,14.614151808875924,340.7288826611657,28.956086627164495,0
6.209545902298723,497.5228999157682,109.28217679353212,167.5297031976428,29.237075546498495,2
6.654054057232462,389.21625765597685,41.99415969941423,321.5673735988869,28.616880338959675,0
6.89423489593139,337.8636292863359,5.053086547892666,393.6041510201526,27.075858019786693,0
6.905473152117232,359.02357571680295,26.016151055074268,324.93409541850275,28.870544293461194,0
6.405376448074115,764.3354949638838,205.42759088558785,269.1437935485321,30.06460581060957,1
6.068889068301106,739.9509830486037,208.87738180712682,291.9335540464458,26.55365664581081,1
6.1944793941873595,651.7124102551014,238.67831953124065,348.46158245840854,30.11273141235299,1
5.8909924179864745,484.3559456365315,108.85761309110998,236.49637221344577,25.761154348910686,2
6.371877092138747,643.464300977387,120.96544874924315,312.7615955833612,25.3871323583901,1
5.71708000697083,371.8137475696741,51.29348182568831,184.5697023591596,25.086744951478185,2
7.219550801721633,348.60225560899903,27.234827726977596,367.54477162107264,25.193473185471166,0
6.646080718246559,264.8510265879395,15.535516649132553,347.8260873505831,26.30466979646825,0
5.9752350147466995,484.66493222659153,51.45905529248123,228.98078540086868,28.76953097672973,2
6.760531938498918,291.92407836108055,37.90854836783507,326.3799136486119,26.628505067055507,0
6.776762007705537,630.1692725275763,191.4493643959519,263.58665877569973,30.121771886512626,1
6.985006133614476,627.9635912706185,243.0547524785404,290.98614209242453,25.252915821554165,1
6.366365646691728,732.370221219112,287.174694196969,332.24910435218254,31.571409317017093,1
6.493754926565685,656.2098293117965,182.4978938807477,287.6465692253197,29.095413333437065,1
5.940233855624447,455.59566868898855,105.98298431859382,245.18782328928464,26.257864681254524,2
7.247879833804153,217.12432754165107,42.96852258023207,364.75653488677153,29.737504659235064,0
6.299738507679634,595.4973772626179,111.25810702955332,236.36527763865558,29.163445546999842,2
6.310030562681737,781.7129404784185,246.83861267508314,287.54108219884375,25.704844122523813,1
6.298728451982295,794.6069118199612,190.66863252766734,347.71448605284746,28.703145597291005,1
6.292536326835826,692.0009439687598,189.59704270683636,328.7603805702488,25.48535600344442,1
7.348805958717175,392.6088665797945,5.5127911334594994,374.3997103261354,28.103956037071754,0
7.054330350654464,358.8116790292845,16.460194707051194,395.46463875864185,25.627507907482443,0
5.704956577342956,526.805269074528,90.3109352542632,201.40525819754484,25.15952138996714,2
6.76750958563464,682.6689755698274,256.8730366072713,260.02779681683074,30.440978517287775,1
6.005598479917802,510.9608463725558,91.97237536240667,176.35392802825842,25.666083044696983,2
7.135669129300275,242.10884587016562,40.40428366567296,321.07144177535713,28.376061481494983,0
6.41091307958849,520.7100361560742,82.90585685968958,187.78493041639112,27.568876910560004,2
6.920640483032737,352.9824613100168,39.44731098559202,347.6288359415054,26.707011665771226,0
6.0930761623909095,424.3195562432409,72.03888077835138,227.29156069505223,28.499222879990175,2
6.101008120491475,562.3200942798991,81.68048651000947,268.33423573265463,27.88256988715734,2
7.301531454768863,231.89998438857998,34.14576648698724,324.9413335511702,29.05957963854714,0
6.714895440874602,372.73715726617576,27.958577059883886,348.37807634074943,28.449993035045143,0
7.288630199198227,213.5432634318666,14.579544156854329,384.42375251921703,28.16209657121804,0
6.170140191207865,470.7411521488775,113.28380168722578,281.1326006784811,25.307152807120087,2
6.034476073353446,767.6384096779911,164.5800420572108,277.08108488647486,30.902427498120176,1
7.414847702079013,230.3726480769504,44.9855498284029,328.04212790984366,29.64108610325888,0
7.367429069324542,241.19660265195395,2.578397099321972,386.37369206498295,29.4293592560453,0
6.524188038696253,611.256965156617,102.7000836324234,296.8083775408414,27.400372626933517,1
7.415189421017513,368.86036174261,36.281205957662365,387.83395447806504,26.875859633975203,0
6.652817678401433,220.2476991719912,8.40038926745898,333.637636712951,26.79555207888896,0
6.1269083323526115,423.884002642583,104.91764048390935,221.48704229112084,29.47055368442689,2
5.736022677767106,479.88128735893724,70.4991216065555,261.65311557378686,26.946263980828977,2
5.800792444085406,417.94856639841106,103.67641625883296,262.53813948393827,27.254606604210846,2
6.087917737630767,449.8947227474733,61.09963620231851,193.5168435868645,25.74373228820569,2
7.376705132962333,209.64741515368388,1.324858777255633,323.9287373988106,25.033229501111403,0
7.164458568616184,385.49721622096484,20.778111129383902,332.2180996599624,25.993815527078215,0
5.659093237595773,365.55702901934626,54.26421858503541,174.77030058561522,27.433843921184774,2
6.975033526424942,605.2289541443133,165.40329380587553,304.3055184837481,27.986436178072577,1
6.808486264767021,705.0743692522575,189.10733115061925,292.6199455668631,31.567544957874798,1
5.550757016767284,439.10995554439467,53.438125287495104,227.82726609065966,27.284760785912365,2
6.433340545638368,548.1042217676206,242.46260020638326,267.2836323707844,29.642264912308207,1
6.988669415388902,616.5812796071501,278.8780787716273,252.71599217238975,28.71651046449565,1
7.173423478559375,383.1017310126042,24.454962318690953,334.5653436055338,27.40147791677682,0
6.324864892205365,736.6185970600152,142.81992468069367,317.0631347074527,27.888349646726283,1
7.360947387092155,239.5728648753315,26.017224218983877,386.36860284447346,27.134584260598952,0
6.970049045794065,584.1352590138263,283.7623791782272,276.9326449966837,25.302675560377843,1
6.750095212269754,358.2163799140296,0.4319972985931675,354.80966456194017,25.29438381465709,0
5.88756229025945,537.6859545873908,101.85016384605741,251.83552854679115,28.549655139163782,2
6.669521194557921,204.87452401445555,40.8645141307764,320.42828445230344,28.38330154022887,0
6.798346526872994,626.4889319376191,256.67968260366393,282.50898432267286,27.04807258241809,1
5.831137595765472,357.9224296879293,74.65075509589417,211.58905940431657,26.191173403186273,2
6.980943780010365,394.7719312125437,34.607031118589646,336.6322180775597,26.533673130623313,0
6.114757983827696,516.9410800450963,93.97963537918484,245.34760991198306,26.785372703318735,2
6.7493674071903325,355.6861298817564,4.232335501210222,338.10316063590363,28.508695751107453,0
7.332010935582446,306.55531098207706,25.910785205491173,306.8171041090946,26.150853468481525,0
5.910074798375699,457.89867554600994,78.1382823120428,194.5450568777896,26.701589012313363,2
6.790344822226419,327.75627227022653,41.96515015668464,331.8081929538811,28.14345332707036,0
6.550326091268106,392.3436680767245,27.48430706720099,314.8856980865155,25.102362241978543,0
6.454087577928339,579.4681975069209,68.25502701526268,153.9633511464559,29.7481788627321,2
6.092215696488381,880.409523770759,207.5591506242925,261.8148592383449,26.00027475685189,1
6.888953872767215,304.520585824523,3.5866013033957422,337.12448161973487,29.067388505059675,0
6.693421773903759,377.8228368222603,26.609077777859504,352.7642867944885,26.656264581510527,0
6.102124648854613,505.3557600714735,273.5131966795036,286.77555627760864,25.84556849072965,1
5.726214707143844,520.5079720713885,106.97509989606316,172.3882893266021,27.085837523364003,2
6.759729080816755,321.435171627192,16.517944003952877,390.14831213222294,28.867603486202725,0
6.558765991273005,390.7518756652531,30.918047576257436,391.2775057738391,25.805269934648784,0
7.050401585663548,209.42492013254912,33.20598314268236,346.5464899847028,27.59248938020258,0
6.8035661290943406,318.21070637958957,23.686723186656412,301.47676239461794,28.18356182588512,0
5.8829694079221655,499.0581646281636,66.91785399885029,196.28752039238958,29.710985017817052,2
5.925905177942978,581.4317715096239,53.7316376930556,231.4291226117722,29.687424753545944,2
7.139784665798477,292.06032626168036,28.23747743167263,380.1345866995236,27.763173557877543,0
7.304436411239008,303.1675379707251,8.830636033460005,358.23648476715516,26.7256383207776,0
5.658943161776157,504.8582811366662,67.14098989612862,205.61574860338087,29.249991198185647,2
5.735222643501874,543.9188500929695,112.88906526372946,230.2993148967326,28.46656218675968,2
5.832070823142971,422.4071430726969,116.23325353598841,194.08072507548644,28.880707576956695,2
6.966646271971471,829.0163180819377,244.88160653321316,256.11978997101835,27.402384878122277,1
6.682409674995504,325.2223256085037,5.250050518240795,397.43667722511475,28.406123342058727,0
6.553803137472899,804.4786278113459,180.0388009450012,255.7848773334403,28.45941841412825,1
6.598431090563377,785.0574915348482,278.6700263985899,320.6951644966675,31.79058932417852,1
6.63054993936986,359.3741677370938,39.02503383618766,352.30363197733044,29.94572211930053,0
6.473155476847124,700.0560298163703,242.32874550987097,306.86087868737474,26.385754192954018,1
6.795516194609276,280.2359820228718,19.54235039396232,329.1747998140973,29.409518995390812,0
6.743052337192875,329.9184193643672,18.56273555670383,339.1851856213663,29.497198104181393,0
7.243118412983963,256.371629568037,17.713272655321305,318.4002664944041,26.873984919447892,0
6.331545918056166,684.9262368488237,244.07651196291593,275.43284277195,31.314590302496033,1
6.938546618678213,730.5175441460125,115.97097189396621,286.70662464546206,25.089180800663975,1
7.038687399032643,305.18260301980337,33.5585096980097,394.5743220495689,26.470339794353432,0
7.134517326245586,247.95949885509907,37.005784836933984,323.9644721222599,28.152969274320327,0
6.860478659082817,723.5863955529476,107.71170921430928,298.67678914431036,29.62332319039611,1
6.232417565726915,858.251814612857,115.05770067361772,267.4737129441187,29.43449163173107,1
6.906675609256676,377.0994886730282,16.029280502151583,372.7529575906852,25.358294897618386,0
6.420781560913542,776.2622364282745,151.36192807218924,281.6300947383707,25.085352602075517,1
7.179555471901866,326.9095546225735,32.24794661887016,302.6459238602635,28.682745764665448,0
6.108483876191807,584.5397661204468,143.03554782392428,349.85624524344746,29.879276357399014,1
6.969471428334791,896.780379637659,205.26753195046138,265.41754357093106,28.26407398587606,1
6.806829288619855,620.7552443619415,123.32576769088598,255.16687164025512,30.662486721358118,1
6.9584439817004515,388.5712627481953,28.34819654845251,334.99029906041227,28.077880589413613,0
6.653376968306476,872.7042228722853,290.0649130443214,323.48393980626327,30.341895466895707,1
6.323391645282125,746.4291453661236,202.78391891728063,309.4386939577371,27.76650911455563,1
6.023263178911632,400.8352521251037,74.63156339929736,151.4457139085859,25.31510925302891,2
6.796109245247936,694.6414245306082,136.23101151687618,300.136598521334,31.845048579196696,1
7.148164560586035,366.2487547165921,24.48628209666717,395.26276902698766,26.333110550015995,0
6.081561259948363,380.5593266278921,56.172838131509764,272.3838942334697,25.450137714659665,2
6.288698691807072,722.9032169692198,196.33860423893458,253.97014186470673,25.7646566874514,1
6.99346896600351,381.8391038402898,26.63608157086615,358.65814677418587,27.421288346024678,0
6.692046355501599,897.899213539788,298.22983684072665,343.3367371552739,28.821284848801707,1
6.354689049670278,506.5293254674075,86.37348325114881,196.15124322999142,28.346712099914384,2
6.104627438573559,822.6974460847867,171.51633962273308,252.7424335103358,26.074446920973024,1
6.652586558611945,872.5631597585318,287.77675788770773,335.474307589182,28.05480285585876,1
6.350626425155967,577.6565595074499,56.82435758578606,217.75727009924358,25.899111051583024,2
6.979451678689841,503.2704602182948,294.53560907555607,285.2151309048037,25.135786440333714,1
5.506247566843678,581.0738516583959,93.8483554076416,211.76791493118967,27.57436410638278,2
6.162004347735598,808.0948175561175,161.33728942261473,315.6817064539629,31.723920589205104,1
6.6244660985887505,394.4834368064303,14.538175738120069,371.68527419446025,28.899364265961427,0
6.183554917684612,789.648141154632,217.56676487253716,276.59981830529784,28.721728043151543,1
5.550138893382461,568.954221486455,83.7066240165666,210.76512068823757,28.486222333179988,2
7.192828402859604,382.4220276946866,17.55131547947496,373.5548307266433,28.63365166542429,0
6.648021578111114,222.89411516530834,31.588347050294356,368.6202057229519,27.144550941611207,0
6.030042019896518,478.59270845799176,65.3922351579919,159.4267319521921,28.49793306698212,2
5.651765272544118,430.5990217998316,88.4825252496275,285.9003685684396,29.442859706260055,2
6.681522088257791,528.9256267698358,176.45913033003086,258.5559508051036,28.07518786773652,1
6.673571740822771,362.08948140404925,7.154743955227804,315.61096938209766,28.177827051089935,0
7.297846352230566,289.1747931819079,10.0723755336609,391.01002064405975,29.459517606594353,0
6.681742319635915,216.69111741313424,8.884301654153742,304.67564479784613,29.40705670364948,0
7.435749892564661,374.8630714651051,10.431222448282911,356.74255402410125,27.040931884406525,0
6.130743612361088,364.82468423752533,89.75529960488633,191.08662600498798,27.920162792944257,2
6.758931491424045,688.372541081482,217.92193297523875,287.73682500331614,31.032220406452375,1
6.543937235611322,346.6623880501552,31.852770429182463,319.6104574339137,26.767065085775194,0
6.418896567131577,762.9832919778942,285.15266246445697,300.9420633447879,31.980887215060946,1
7.0961465676919495,215.21655422598275,38.91800164952392,369.5437666831232,29.24176633875689,0
6.661829978987799,576.4936976278348,185.3538399064273,268.7319572455998,29.509273234884258,1
7.271802521792727,271.76834810422133,31.777118578754642,387.49564592041935,28.163692554695547,0
6.301104400088741,418.2799793442732,98.44410581026432,214.09443092586707,25.140447349786054,2
6.293067755763241,546.6708155793151,94.72724878379411,220.1062338231971,29.196608180227045,2
6.953460522983084,702.9376167339506,283.25733382195926,266.2370568749412,26.352937583653333,1
6.308575282011978,526.2337182378873,63.16371413157766,153.5383406423428,27.170787178218443,2
5.55789032621729,557.5738091009553,109.10682929316235,162.00529117222453,25.856522758997514,2
7.1608768777699705,238.75304946428872,27.489848127567,323.98978559944396,27.198117763030844,0
6.593454173887121,233.80573832348838,21.833399376918695,309.5776651220308,25.49509156484731,0
7.307147557032143,328.7282119258243,32.79559429015335,383.57682030582606,27.982715588192768,0
5.8530605574503545,505.1333274575263,91.51114808929063,197.25493892889455,26.659836797292744,2
6.4254729822147585,566.6139962935649,90.80182900878107,161.2831684312613,28.127635064957747,2
6.771601552921408,207.63483481236813,14.495660878583028,329.108854337945,27.39643217111969,0
6.76913662770328,556.5546509858834,188.75464346452765,325.6399035930691,29.5785460614563,1
6.974865287956381,264.29241554321254,13.271665594066857,358.1150372852605,28.291018150536523,0
6.971977103320425,640.2853057820126,255.0359896845846,286.0458691822363,28.874042541284606,1
6.927468587730738,357.34341772979576,3.3096749224245103,397.80093131116274,29.000979684357837,0
6.014977473749331,392.09286694102883,55.77348305417518,246.90920584159545,28.07057767498459,2
6.501978198327593,274.10875288081286,22.647128000872996,398.16385892823905,29.133124030835283,0
6.6282306278626475,253.25558813776183,22.300118263062014,362.2936732622194,27.72114737527992,0
5.856119109734231,599.1379510418774,62.86827269582096,194.5467089782957,29.573280517926143,2
7.3640720340342956,307.67593410823355,7.6941118030184334,397.1166801038149,29.296186275560387,0
6.531325438221096,369.63828607724986,22.704445790243135,309.03954452798484,25.22758450215924,0
5.824030774369628,486.59954339557396,68.9898302809567,213.2878084233909,26.893745062573686,2
6.130626024264347,809.7817430205469,248.5558823966051,284.87073543219725,27.450655726649416,1
6.5733342738745515,381.1729088821236,45.28337896521292,381.1432720228073,28.209476688101702,0
6.520406488131906,824.1959351443694,104.3240991633682,334.5007893725358,30.058891305797708,1
5.589817971736509,544.7568437094858,92.31554323398066,197.09876886241244,26.396977511752933,2
5.75943652526122,594.2614385829336,113.12949922618904,257.5125253104388,26.042471499068633,2
6.312521314043499,689.3337741840012,191.31042032113066,287.0791167937798,31.097056279638377,1
6.6900430582951085,374.7862768698843,4.481049978525597,377.25380235095525,27.816177573502834,0
5.777175194042934,528.2831116326361,62.32384977426424,253.79332365889042,28.04121907315313,2
6.929836030990291,749.4660079708856,180.04313837871192,341.94671778031034,29.08972757411775,1
6.22264919300307,508.0186352615938,54.363745977189936,167.9167569934521,28.933271665656143,2
6.585848646025497,277.04385712583314,22.911196921102484,304.3488040322681,26.95801660556821,0
5.952410666677546,406.7154594645798,83.51053470909955,207.3188049656245,25.25486602271977,2
6.74229378669395,849.6751559672126,235.49042085602576,332.1081511503423,26.979375038151286,1
6.008499064737952,616.0881699149288,244.2680644403155,343.15299373343703,31.19622338648758,1
6.847323478871391,200.41556026443527,28.624670049361782,326.7945736987842,26.544078849414287,0
5.877630397312693,506.3780471217895,72.76681931857757,231.1612852509578,28.548866351449032,2
5.721748010627959,500.14528190199974,112.2709650846578,237.21607997765759,26.326685539369567,2
6.1635997194713585,551.2553338960462,108.18476070258593,155.90833827724262,26.288272521518433,2
6.330180119712828,438.6613361388795,86.39580127066112,185.97872782004822,26.64211231042806,2
6.909788702845738,831.6166295843019,231.00914730699466,322.6206744281775,30.86199208697652,1
6.206730775366801,546.4188161190767,71.91213533164257,245.19712582348149,28.819463059166537,2
6.876000720318621,585.3757675395681,138.98519260854417,265.336225638632,29.010637105307993,1
6.053766162686559,542.9159446782704,106.4053465296048,150.4575090952976,26.53049011721517,2
6.352224758796008,575.0001704031924,285.122599420171,293.28466035423867,30.994031969821286,1
6.533709668866911,615.362874590031,163.3128085100534,333.7774905292794,28.294979840627278,1
5.703781579438102,483.4722777351886,102.32290442484447,283.95054600496064,26.546538583277908,2
6.5798450444291525,318.1217459840039,33.36545660779137,388.6509081775899,25.181153791075435,0
6.236785370117581,434.5416316684656,50.772606089398494,247.94867109563853,26.973278239479892,2
6.229025963298618,791.4789371998356,247.2099395929513,316.4912501456312,25.58974730052886,1
6.995776261124148,733.0470294528853,146.324463072223,265.6801869524635,29.753518558615117,1
6.474714871575663,533.0611583065211,135.11027303239104,270.20081738663333,25.554774494118483,1
6.539658706641133,347.0380731388385,28.822010009212107,331.8178615753402,27.950616162067448,0
7.224911484849416,320.9444969014583,36.72952997238376,320.1885337127709,26.729543477804246,0
7.215537813055661,226.7025132863788,18.202569293965915,354.5820595176478,26.157779097700907,0
6.061672251004506,443.55067664901014,60.34745697448688,235.46891464503364,28.54729269776649,2
6.215520645623026,510.16311087696965,99.19839233169438,232.00412557572218,26.481503145097307,2
6.366524844665797,878.3867033662301,202.29569629303614,308.62119357096077,27.065800351694666,1
6.979393983485183,721.6038784902534,255.1589874252183,313.0274717295914,26.49934792316025,1
5.906980039200572,554.4871252636821,102.45128813508654,150.71345380095198,26.504207739755003,2
6.705387529851492,333.5865666078183,5.672904498902626,389.35165707396783,29.109909981958467,0
7.325447396938033,398.2475752993637,36.59325915128215,344.409493234927,28.275326614365706,0
6.488078611342831,848.9475459885375,275.77944325740145,314.61853721584424,25.580020093428352,1
6.659093823488917,326.33450728082374,40.82243424151172,341.1169313881025,27.525212668315525,0
6.195302918758959,566.3901137945877,107.95631410211843,278.6000966963833,28.594487233537322,2
6.938443355194995,232.1547218194393,33.04721003166399,313.42059393375064,27.192366927142995,0
6.4104042610917205,708.569442790043,148.09184899619925,302.4314735883478,26.923962094563283,1
6.672712101048066,320.2679855171285,8.582409011077175,306.86124185859495,28.996406983540506,0
6.7894549006754925,332.37848414404203,48.97167170066979,359.19734202691563,27.65155257604395,0
7.025169032887756,333.53919512888484,36.39271508202771,330.55166812426745,29.049489173778266,0
7.232018859279427,388.63440418438495,45.92710359268807,311.15256962538444,26.497354517432708,0
6.67436740820423,754.6016152305832,263.66109420680164,308.3095027404814,31.53146134481654,1
6.27685821744447,521.6525065314975,206.54956584520392,268.2971777901027,25.472861282226077,1
6.314923556381116,857.5439922998139,265.6535077548502,343.7827490586584,30.785069673583394,1
7.436375869568468,364.9941343012432,31.359182187588424,318.6399855517819,28.96824076626285,0
6.763111897005496,236.3280519539102,24.119464644663797,371.5373565966929,28.296131237139484,0
7.3284100175763704,327.13016455139035,31.14753327593424,371.34688471577795,28.545412851569306,0
6.209900991190158,607.4633115985831,103.806399861323,257.5760469598959,29.604935793910744,1
6.261254381064715,897.1722573785992,138.07776376054605,276.4347417841914,31.136703874275067,1
6.6886739068872645,535.6089678066355,147.49231509062616,312.79031962420225,31.72490759950868,1
5.713011672252684,366.7744654971472,52.7990814848302,205.8260350898198,27.640686101125755,2
7.1847022299317205,346.67535691422705,39.65888992955115,350.1838652304238,26.88378174133689,0
6.73115818087318,352.55099770765025,48.855297866609334,316.1629678413678,28.676412865158344,0
7.123540648804683,272.62648042916385,11.236848466947974,386.5386266682475,25.53302103589962,0
6.004391495477858,354.87886859130776,74.88986002389954,194.63235035801134,27.08149642460866,2
7.456773566523308,387.0855937621253,31.40427903146327,344.64835903189504,25.4776479568882,0
7.39695326619233,200.1481382068183,23.01283143453287,377.96073900516075,29.71260969716825,0
6.243175968474222,478.3272368714311,57.40751078422212,210.83976883206293,27.013755879237017,2
7.282137026523555,343.0800834316064,36.23416680989692,385.6154329982809,25.976582847111583,0
6.690799693455582,278.0217502560328,22.581081575820267,316.72894844680553,28.76094972253996,0
7.432220133939203,339.1972181249849,32.057030082488254,376.08467359049394,25.891571688552496,0
6.510646030032063,287.1551131082367,37.823814008109636,358.93032025812823,26.707767890833676,0
6.008809145226531,849.6935725570011,220.86118550848917,250.49708660474585,31.754550197682434,1
6.869063991311112,775.6110833230109,281.1553750152452,269.86477330351175,30.04559188625553,1
5.791405749417629,375.0040902472703,68.79265926813838,213.21777269244237,28.1031701435385,2
5.942303038479304,407.03173198035336,61.80212385477755,170.6941995090922,27.52945991030422,2
5.747663506780603,466.97448572271753,62.50275758527541,191.50558399328892,26.324675572390497,2
7.399109454258396,234.0024237029972,32.147480843718924,309.8571564183014,27.455246377659815,0
6.638664053922071,841.6486880576637,234.10586812768253,329.7099397342349,28.900788840240303,1
6.07724562641915,739.3469100561455,251.16497223007661,300.1238762713524,26.079150315250068,1
6.575575809168451,365.7051494610127,39.25295138554282,368.3779877153822,25.667380923479058,0
7.394496758736724,399.07444987820753,45.93253732200601,323.35341180822417,26.113044127317952,0
6.4287826232884155,394.627114428585,57.07227480561676,174.21299515936053,27.26435078219164,2
6.998297211592973,821.2848646928483,285.2383485809585,256.6271617044638,30.5921406612897,1
6.553433820363483,249.5662555344744,5.540351183878473,365.2069314733516,25.961633025961785,0
6.676300758289072,579.0029792552021,164.74508741451808,268.5115935119256,30.68849505459469,1
6.38858377143813,645.8576920536693,195.51045648756576,303.9702158138049,27.67942315458222,1
6.759957938186301,746.2096326459489,292.5649562708832,312.3596878161869,27.443218826922084,1
6.884373381902861,850.4763484834693,294.26750699339766,340.8068479991217,26.959362665654048,1
6.15996254076273,463.10481884302095,117.04081020994398,194.9622872956878,28.593271006125615,2
5.537820991475741,547.4174280236602,54.68986795943353,231.50024486038023,26.926591633457296,2
5.960809689396228,589.5270644636414,59.462978773247585,217.89761516239508,27.962651403320336,2
5.966031644069152,579.2912148954613,72.51743275458054,285.12698565728795,26.226936837500833,2
